yearMonth,type,count
2012-01-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,235
2012-01-01,Carta Testemunh\xc3\xa1vel,1
2012-01-01,Cautelar Inominada,1
2012-01-01,Conflito de Compet\xc3\xaancia,202
2012-01-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,48
2012-01-01,Correi\xc3\xa7\xc3\xa3o Parcial,38
2012-01-01,Crimes contra a honra,2
2012-01-01,Embargos de Declara\xc3\xa7\xc3\xa3o,2280
2012-01-01,Embargos de Terceiros,1
2012-01-01,Embargos Infringentes,2
2012-01-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2012-01-01,Habeas Corpus,740
2012-01-01,Incidente de Inconstitucionalidade,2
2012-01-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2012-01-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2012-01-01,Mandado de Seguran\xc3\xa7a,53
2012-01-01,Mandado de Seguran\xc3\xa7a Crime,2
2012-01-01,Medida Cautelar Inominada,2
2012-01-01,Peti\xc3\xa7\xc3\xa3o,1
2012-01-01,Processo Crime,1
2012-01-01,Recurso C\xc3\xadvel,1610
2012-01-01,Recurso Crime,120
2012-01-01,Recurso de Of\xc3\xadcio,1
2012-01-01,Recurso em Sentido Estrito,65
2012-01-01,Reexame Necess\xc3\xa1rio,57
2012-01-01,Revis\xc3\xa3o Criminal,8
2012-02-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,16
2012-02-01,Agravo,1958
2012-02-01,Agravo de Instrumento,7912
2012-02-01,Agravo em Execu\xc3\xa7\xc3\xa3o,2
2012-02-01,Agravo Interno,173
2012-02-01,Agravo Regimental,80
2012-02-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,5077
2012-02-01,Apela\xc3\xa7\xc3\xa3o Crime,936
2012-02-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,281
2012-02-01,Conflito de Compet\xc3\xaancia,172
2012-02-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,51
2012-02-01,Correi\xc3\xa7\xc3\xa3o Parcial,49
2012-02-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4108
2012-02-01,Embargos Infringentes,2
2012-02-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2012-02-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2012-02-01,Habeas Corpus,609
2012-02-01,Mandado de Seguran\xc3\xa7a,62
2012-02-01,Mandado de Seguran\xc3\xa7a Crime,2
2012-02-01,Medida Cautelar Inominada,2
2012-02-01,Peti\xc3\xa7\xc3\xa3o,4
2012-02-01,Recurso C\xc3\xadvel,2482
2012-02-01,Recurso Crime,185
2012-02-01,Recurso de Of\xc3\xadcio,2
2012-02-01,Recurso em Sentido Estrito,102
2012-02-01,Reexame Necess\xc3\xa1rio,94
2012-02-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2012-02-01,Revis\xc3\xa3o Criminal,5
2012-02-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2012-03-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,11
2012-03-01,A\xc3\xa7\xc3\xa3o Penal,12
2012-03-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,60
2012-03-01,Agravo,4810
2012-03-01,Agravo de Instrumento,11662
2012-03-01,Agravo em Execu\xc3\xa7\xc3\xa3o,34
2012-03-01,Agravo Interno,58
2012-03-01,Agravo Regimental,194
2012-03-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10151
2012-03-01,Apela\xc3\xa7\xc3\xa3o Crime,1419
2012-03-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,863
2012-03-01,Carta Testemunh\xc3\xa1vel,1
2012-03-01,Cautelar Inominada,3
2012-03-01,Conflito de Compet\xc3\xaancia,368
2012-03-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,77
2012-03-01,Correi\xc3\xa7\xc3\xa3o Parcial,48
2012-03-01,Crimes contra a honra,2
2012-03-01,Desaforamento,1
2012-03-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7248
2012-03-01,Embargos de Terceiros,1
2012-03-01,Embargos Infringentes,312
2012-03-01,Embargos Infringentes e de Nulidade,126
2012-03-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2012-03-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2012-03-01,Habeas Corpus,996
2012-03-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2012-03-01,Mandado de Seguran\xc3\xa7a,123
2012-03-01,Mandado de Seguran\xc3\xa7a Crime,3
2012-03-01,Medida Cautelar Inominada,3
2012-03-01,Peti\xc3\xa7\xc3\xa3o,7
2012-03-01,Processo Crime,1
2012-03-01,Recurso C\xc3\xadvel,3502
2012-03-01,Recurso Crime,224
2012-03-01,Recurso de Of\xc3\xadcio,2
2012-03-01,Recurso em Sentido Estrito,170
2012-03-01,Reexame Necess\xc3\xa1rio,219
2012-03-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2012-03-01,Revis\xc3\xa3o Criminal,101
2012-03-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
2012-04-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,13
2012-04-01,A\xc3\xa7\xc3\xa3o Penal,5
2012-04-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,65
2012-04-01,Agravo,4011
2012-04-01,Agravo de Instrumento,10750
2012-04-01,Agravo em Execu\xc3\xa7\xc3\xa3o,9
2012-04-01,Agravo Interno,48
2012-04-01,Agravo Regimental,187
2012-04-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9794
2012-04-01,Apela\xc3\xa7\xc3\xa3o Crime,1554
2012-04-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,801
2012-04-01,Cautelar Inominada,3
2012-04-01,Conflito de Compet\xc3\xaancia,218
2012-04-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,60
2012-04-01,Correi\xc3\xa7\xc3\xa3o Parcial,71
2012-04-01,Desaforamento,2
2012-04-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5535
2012-04-01,Embargos Infringentes,138
2012-04-01,Embargos Infringentes e de Nulidade,100
2012-04-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2012-04-01,Habeas Corpus,836
2012-04-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2012-04-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2012-04-01,Incidente de Uniformizacao Jurisprudencia,3
2012-04-01,Inqu\xc3\xa9rito Policial,1
2012-04-01,Mandado de Injun\xc3\xa7\xc3\xa3o,3
2012-04-01,Mandado de Seguran\xc3\xa7a,111
2012-04-01,Mandado de Seguran\xc3\xa7a Crime,2
2012-04-01,Medida Cautelar,1
2012-04-01,Medida Cautelar Inominada,2
2012-04-01,Outros Feitos,1
2012-04-01,Procedimento Investigat\xc3\xb3rio do MP,1
2012-04-01,Recurso C\xc3\xadvel,2635
2012-04-01,Recurso Crime,235
2012-04-01,Recurso em Sentido Estrito,149
2012-04-01,Reexame Necess\xc3\xa1rio,280
2012-04-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2012-04-01,Revis\xc3\xa3o Criminal,64
2012-04-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,5
2012-05-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,8
2012-05-01,A\xc3\xa7\xc3\xa3o Penal,6
2012-05-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,44
2012-05-01,Agravo,4376
2012-05-01,Agravo de Instrumento,12021
2012-05-01,Agravo em Execu\xc3\xa7\xc3\xa3o,13
2012-05-01,Agravo Interno,53
2012-05-01,Agravo Regimental,178
2012-05-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,12027
2012-05-01,Apela\xc3\xa7\xc3\xa3o Crime,1825
2012-05-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,873
2012-05-01,Carta Testemunh\xc3\xa1vel,3
2012-05-01,Cautelar Inominada,2
2012-05-01,Conflito de Compet\xc3\xaancia,215
2012-05-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,29
2012-05-01,Correi\xc3\xa7\xc3\xa3o Parcial,39
2012-05-01,Crimes contra a honra,1
2012-05-01,Desaforamento,1
2012-05-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7560
2012-05-01,Embargos Infringentes,73
2012-05-01,Embargos Infringentes e de Nulidade,95
2012-05-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2012-05-01,Habeas Corpus,895
2012-05-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2012-05-01,Incidente de Inconstitucionalidade,1
2012-05-01,Interven\xc3\xa7\xc3\xa3o em Munic\xc3\xadpio,1
2012-05-01,Mandado de Seguran\xc3\xa7a,109
2012-05-01,Medida Cautelar Inominada,1
2012-05-01,Outros C\xc3\xadveis,1
2012-05-01,Peti\xc3\xa7\xc3\xa3o,7
2012-05-01,Recurso C\xc3\xadvel,4576
2012-05-01,Recurso Crime,268
2012-05-01,Recurso de Of\xc3\xadcio,1
2012-05-01,Recurso em Sentido Estrito,166
2012-05-01,Reexame Necess\xc3\xa1rio,330
2012-05-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2012-05-01,Revis\xc3\xa3o Criminal,27
2012-05-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2012-06-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,15
2012-06-01,A\xc3\xa7\xc3\xa3o Penal,3
2012-06-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,59
2012-06-01,Agravo,3930
2012-06-01,Agravo de Instrumento,10189
2012-06-01,Agravo em Execu\xc3\xa7\xc3\xa3o,35
2012-06-01,Agravo Interno,25
2012-06-01,Agravo Regimental,143
2012-06-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10785
2012-06-01,Apela\xc3\xa7\xc3\xa3o Crime,1685
2012-06-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,855
2012-06-01,Cautelar Inominada,10
2012-06-01,Conflito de Compet\xc3\xaancia,177
2012-06-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,25
2012-06-01,Correi\xc3\xa7\xc3\xa3o Parcial,38
2012-06-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6563
2012-06-01,Embargos Infringentes,119
2012-06-01,Embargos Infringentes e de Nulidade,82
2012-06-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2012-06-01,Habeas Corpus,948
2012-06-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2012-06-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2012-06-01,Incidente de Inconstitucionalidade,2
2012-06-01,Inqu\xc3\xa9rito Policial,1
2012-06-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2012-06-01,Mandado de Seguran\xc3\xa7a,86
2012-06-01,Mandado de Seguran\xc3\xa7a Crime,1
2012-06-01,Medida Cautelar Inominada,1
2012-06-01,Outros Crimes,1
2012-06-01,Peti\xc3\xa7\xc3\xa3o,2
2012-06-01,Recurso C\xc3\xadvel,4374
2012-06-01,Recurso Crime,205
2012-06-01,Recurso de Of\xc3\xadcio,2
2012-06-01,Recurso em Sentido Estrito,138
2012-06-01,Reexame Necess\xc3\xa1rio,315
2012-06-01,Representa\xc3\xa7\xc3\xa3o Criminal,5
2012-06-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2012-06-01,Revis\xc3\xa3o Criminal,44
2012-06-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2012-07-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,22
2012-07-01,A\xc3\xa7\xc3\xa3o Penal,3
2012-07-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,42
2012-07-01,Agravo,2081
2012-07-01,Agravo de Instrumento,9275
2012-07-01,Agravo em Execu\xc3\xa7\xc3\xa3o,2
2012-07-01,Agravo Interno,24
2012-07-01,Agravo Regimental,126
2012-07-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8416
2012-07-01,Apela\xc3\xa7\xc3\xa3o Crime,963
2012-07-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,531
2012-07-01,Cautelar Inominada,10
2012-07-01,Conflito de Compet\xc3\xaancia,146
2012-07-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,18
2012-07-01,Correi\xc3\xa7\xc3\xa3o Parcial,32
2012-07-01,Crimes contra a honra,1
2012-07-01,Desaforamento,1
2012-07-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5056
2012-07-01,Embargos Infringentes,66
2012-07-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2012-07-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2012-07-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2012-07-01,Habeas Corpus,719
2012-07-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2012-07-01,Incidente de Inconstitucionalidade,1
2012-07-01,Inqu\xc3\xa9rito Policial,1
2012-07-01,Mandado de Injun\xc3\xa7\xc3\xa3o,2
2012-07-01,Mandado de Seguran\xc3\xa7a,413
2012-07-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2012-07-01,Mandado de Seguran\xc3\xa7a Crime,4
2012-07-01,Medida Cautelar,1
2012-07-01,Medida Cautelar Inominada,2
2012-07-01,Peti\xc3\xa7\xc3\xa3o,3
2012-07-01,Reclama\xc3\xa7\xc3\xa3o,1
2012-07-01,Recurso C\xc3\xadvel,3739
2012-07-01,Recurso Crime,259
2012-07-01,Recurso de Of\xc3\xadcio,3
2012-07-01,Recurso em Sentido Estrito,121
2012-07-01,Reexame Necess\xc3\xa1rio,145
2012-07-01,Representa\xc3\xa7\xc3\xa3o Criminal,6
2012-07-01,Revis\xc3\xa3o Criminal,3
2012-08-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,14
2012-08-01,A\xc3\xa7\xc3\xa3o Penal,11
2012-08-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,58
2012-08-01,Agravo,3978
2012-08-01,Agravo de Instrumento,11729
2012-08-01,Agravo em Execu\xc3\xa7\xc3\xa3o,21
2012-08-01,Agravo Interno,56
2012-08-01,Agravo Regimental,621
2012-08-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11710
2012-08-01,Apela\xc3\xa7\xc3\xa3o Crime,1974
2012-08-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1056
2012-08-01,Carta Testemunh\xc3\xa1vel,2
2012-08-01,Cautelar Inominada,6
2012-08-01,Conflito de Compet\xc3\xaancia,206
2012-08-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,35
2012-08-01,Correi\xc3\xa7\xc3\xa3o Parcial,35
2012-08-01,Crimes Ambientais,1
2012-08-01,Embargos de Declara\xc3\xa7\xc3\xa3o,8110
2012-08-01,Embargos Infringentes,110
2012-08-01,Embargos Infringentes e de Nulidade,118
2012-08-01,Exce\xc3\xa7\xc3\xa3o da Verdade,1
2012-08-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,6
2012-08-01,Habeas Corpus,1285
2012-08-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2012-08-01,Incidente de Inconstitucionalidade,3
2012-08-01,Inqu\xc3\xa9rito Policial,2
2012-08-01,Mandado de Injun\xc3\xa7\xc3\xa3o,8
2012-08-01,Mandado de Seguran\xc3\xa7a,114
2012-08-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2012-08-01,Mandado de Seguran\xc3\xa7a Crime,2
2012-08-01,Medida Cautelar Inominada,3
2012-08-01,Peti\xc3\xa7\xc3\xa3o,4
2012-08-01,Procedimento Investigat\xc3\xb3rio do MP,1
2012-08-01,Recurso C\xc3\xadvel,3660
2012-08-01,Recurso Crime,228
2012-08-01,Recurso de Of\xc3\xadcio,6
2012-08-01,Recurso em Sentido Estrito,152
2012-08-01,Reexame Necess\xc3\xa1rio,258
2012-08-01,Representa\xc3\xa7\xc3\xa3o Criminal,6
2012-08-01,Revis\xc3\xa3o Criminal,62
2012-08-01,Termo Circunstanciado,2
2012-09-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,9
2012-09-01,A\xc3\xa7\xc3\xa3o Penal,3
2012-09-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,21
2012-09-01,Agravo,2954
2012-09-01,Agravo de Instrumento,8897
2012-09-01,Agravo em Execu\xc3\xa7\xc3\xa3o,2
2012-09-01,Agravo Interno,51
2012-09-01,Agravo Regimental,118
2012-09-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8833
2012-09-01,Apela\xc3\xa7\xc3\xa3o Crime,1390
2012-09-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,929
2012-09-01,Carta Testemunh\xc3\xa1vel,1
2012-09-01,Cautelar Inominada,9
2012-09-01,Conflito de Compet\xc3\xaancia,169
2012-09-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,32
2012-09-01,Correi\xc3\xa7\xc3\xa3o Parcial,23
2012-09-01,Desaforamento,1
2012-09-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5796
2012-09-01,Embargos Infringentes,30
2012-09-01,Embargos Infringentes e de Nulidade,92
2012-09-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2012-09-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,10
2012-09-01,Habeas Corpus,777
2012-09-01,Inqu\xc3\xa9rito Policial,2
2012-09-01,Mandado de Injun\xc3\xa7\xc3\xa3o,4
2012-09-01,Mandado de Seguran\xc3\xa7a,76
2012-09-01,Mandado de Seguran\xc3\xa7a Crime,1
2012-09-01,Medida Cautelar Inominada,2
2012-09-01,Peti\xc3\xa7\xc3\xa3o,5
2012-09-01,Recurso C\xc3\xadvel,3782
2012-09-01,Recurso Crime,165
2012-09-01,Recurso de Of\xc3\xadcio,7
2012-09-01,Recurso em Sentido Estrito,218
2012-09-01,Reexame Necess\xc3\xa1rio,191
2012-09-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2012-09-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2012-09-01,Revis\xc3\xa3o Criminal,14
2012-10-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,34
2012-10-01,A\xc3\xa7\xc3\xa3o Penal,3
2012-10-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,52
2012-10-01,Agravo,3705
2012-10-01,Agravo de Instrumento,11127
2012-10-01,Agravo em Execu\xc3\xa7\xc3\xa3o,16
2012-10-01,Agravo Interno,29
2012-10-01,Agravo Regimental,244
2012-10-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,11665
2012-10-01,Apela\xc3\xa7\xc3\xa3o Crime,1715
2012-10-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,948
2012-10-01,Carta Testemunh\xc3\xa1vel,1
2012-10-01,Cautelar Inominada,6
2012-10-01,Conflito de Compet\xc3\xaancia,241
2012-10-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,17
2012-10-01,Correi\xc3\xa7\xc3\xa3o Parcial,73
2012-10-01,Crimes contra a honra,1
2012-10-01,Embargos de Declara\xc3\xa7\xc3\xa3o,7641
2012-10-01,Embargos Infringentes,230
2012-10-01,Embargos Infringentes e de Nulidade,69
2012-10-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2012-10-01,Habeas Corpus,898
2012-10-01,Impugna\xc3\xa7\xc3\xa3o ao Cumprimento de Senten\xc3\xa7a,1
2012-10-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2012-10-01,Incidente de Inconstitucionalidade,1
2012-10-01,Incidente de Uniformizacao Jurisprudencia,4
2012-10-01,Mandado de Injun\xc3\xa7\xc3\xa3o,17
2012-10-01,Mandado de Seguran\xc3\xa7a,458
2012-10-01,Mandado de Seguran\xc3\xa7a Crime,1
2012-10-01,Medida Cautelar Inominada,6
2012-10-01,Outros Crimes,1
2012-10-01,Peti\xc3\xa7\xc3\xa3o,2
2012-10-01,Prefeito,1
2012-10-01,Recurso C\xc3\xadvel,3462
2012-10-01,Recurso Crime,213
2012-10-01,Recurso de Of\xc3\xadcio,4
2012-10-01,Recurso em Sentido Estrito,198
2012-10-01,Reexame Necess\xc3\xa1rio,264
2012-10-01,Revis\xc3\xa3o Criminal,25
2012-10-01,Termo Circunstanciado,1
2012-11-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,23
2012-11-01,A\xc3\xa7\xc3\xa3o Penal,5
2012-11-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,50
2012-11-01,Agravo,3122
2012-11-01,Agravo de Instrumento,9475
2012-11-01,Agravo em Execu\xc3\xa7\xc3\xa3o,8
2012-11-01,Agravo Interno,61
2012-11-01,Agravo Regimental,209
2012-11-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9802
2012-11-01,Apela\xc3\xa7\xc3\xa3o Crime,1534
2012-11-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,877
2012-11-01,Cautelar Inominada,6
2012-11-01,Conflito de Compet\xc3\xaancia,197
2012-11-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,18
2012-11-01,Correi\xc3\xa7\xc3\xa3o Parcial,61
2012-11-01,Embargos de Declara\xc3\xa7\xc3\xa3o,6016
2012-11-01,Embargos Infringentes,220
2012-11-01,Embargos Infringentes e de Nulidade,95
2012-11-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2012-11-01,Habeas Corpus,903
2012-11-01,Mandado de Injun\xc3\xa7\xc3\xa3o,8
2012-11-01,Mandado de Seguran\xc3\xa7a,710
2012-11-01,Mandado de Seguran\xc3\xa7a Crime,1
2012-11-01,Medida Cautelar Inominada,4
2012-11-01,Peti\xc3\xa7\xc3\xa3o,1
2012-11-01,Processo Crime,1
2012-11-01,Recurso C\xc3\xadvel,3457
2012-11-01,Recurso Crime,292
2012-11-01,Recurso de Of\xc3\xadcio,2
2012-11-01,Recurso em Sentido Estrito,193
2012-11-01,Reexame Necess\xc3\xa1rio,205
2012-11-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2012-11-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2012-11-01,Revis\xc3\xa3o Criminal,24
2012-12-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,31
2012-12-01,A\xc3\xa7\xc3\xa3o Penal,2
2012-12-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,58
2012-12-01,Agravo,2730
2012-12-01,Agravo de Instrumento,8940
2012-12-01,Agravo em Execu\xc3\xa7\xc3\xa3o,5
2012-12-01,Agravo Interno,10
2012-12-01,Agravo Regimental,304
2012-12-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8297
2012-12-01,Apela\xc3\xa7\xc3\xa3o Crime,2001
2012-12-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,907
2012-12-01,Carta Testemunh\xc3\xa1vel,3
2012-12-01,Cautelar Inominada,1
2012-12-01,Conflito de Compet\xc3\xaancia,177
2012-12-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,6
2012-12-01,Correi\xc3\xa7\xc3\xa3o Parcial,51
2012-12-01,Desaforamento,1
2012-12-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4594
2012-12-01,Embargos Infringentes,100
2012-12-01,Embargos Infringentes e de Nulidade,89
2012-12-01,Exce\xc3\xa7\xc3\xa3o de Impedimento,1
2012-12-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,5
2012-12-01,Habeas Corpus,1044
2012-12-01,Incidente de Inconstitucionalidade,2
2012-12-01,Inqu\xc3\xa9rito Policial,1
2012-12-01,Mandado de Injun\xc3\xa7\xc3\xa3o,22
2012-12-01,Mandado de Seguran\xc3\xa7a,97
2012-12-01,Mandado de Seguran\xc3\xa7a Crime,1
2012-12-01,Medida Cautelar Inominada,4
2012-12-01,Peti\xc3\xa7\xc3\xa3o,4
2012-12-01,Recurso C\xc3\xadvel,2491
2012-12-01,Recurso Crime,175
2012-12-01,Recurso de Of\xc3\xadcio,6
2012-12-01,Recurso em Sentido Estrito,185
2012-12-01,Reexame Necess\xc3\xa1rio,227
2012-12-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2012-12-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2012-12-01,Revis\xc3\xa3o Criminal,36
2012-12-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,2
2013-01-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,2
2013-01-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,16
2013-01-01,Agravo,776
2013-01-01,Agravo de Instrumento,4608
2013-01-01,Agravo em Execu\xc3\xa7\xc3\xa3o,137
2013-01-01,Agravo Interno,10
2013-01-01,Agravo Regimental,34
2013-01-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,4051
2013-01-01,Apela\xc3\xa7\xc3\xa3o Crime,867
2013-01-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,395
2013-01-01,Cautelar Inominada,1
2013-01-01,Conflito de Compet\xc3\xaancia,236
2013-01-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,8
2013-01-01,Correi\xc3\xa7\xc3\xa3o Parcial,17
2013-01-01,Embargos de Declara\xc3\xa7\xc3\xa3o,1867
2013-01-01,Embargos Infringentes,3
2013-01-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2013-01-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2013-01-01,Habeas Corpus,642
2013-01-01,Interven\xc3\xa7\xc3\xa3o no Estado,1
2013-01-01,Mandado de Injun\xc3\xa7\xc3\xa3o,6
2013-01-01,Mandado de Seguran\xc3\xa7a,51
2013-01-01,Medida Cautelar Inominada,2
2013-01-01,Oposi\xc3\xa7\xc3\xa3o,1
2013-01-01,Peti\xc3\xa7\xc3\xa3o,3
2013-01-01,Recurso C\xc3\xadvel,2259
2013-01-01,Recurso Crime,134
2013-01-01,Recurso de Of\xc3\xadcio,1
2013-01-01,Recurso em Sentido Estrito,104
2013-01-01,Reexame Necess\xc3\xa1rio,104
